Dataset,Optimization,Acc,Reduction,
phoneme,IB3,70.35%,15.33%,1533%
phoneme,DROP3,77.33%,19.83%,1983%
phoneme,ICF,73.78%,12.29%,1229%
phoneme,GA_CHC,74.39%,31.42%,3142%
phoneme,CCIS,73.76%,32.93%,3293%
phoneme,GBA,82.83%,12.29%,1229%
phoneme,1_NN,90.48%,N/a,N/a
pima,IB3,61.18%,17.89%,1789%
pima,DROP3,67.37%,25.52%,2552%
pima,ICF,65.13%,14.06%,1406%
pima,GA_CHC,64.08%,10.3%,1030%
pima,CCIS,69.61%,1.73%,173%
pima,GBA,69.27%,1.73%,173%
pima,1_NN,69.87%,N/a,N/a
magic,standard,84.27%,N/a,N/a
magic,stratified,84.77%,N/a,N/a
magic,balanced,84.92%,N/a,N/a
phoneme,standard,83.52%,N/a,N/a
phoneme,stratified,83.23%,N/a,N/a
phoneme,balanced,83.12%,N/a,N/a
magic,LRIS_KNN,81.92%,N/a,N/a
magic,EGA,N/a,N/a,N/a
magic,MOCHC,N/a,N/a,N/a
pima,LRIS_KNN,75.91%,N/a,N/a
pima,EGA,72.7%,N/a,N/a
pima,MOCHC,73.74%,N/a,N/a
